"CS.OTU.hit","pH.HOF.model","pH.Optimum.1","pH.Optimum.2","Model.description","pH.Class","Abundance rank","Occupancy"
"OTU10115","II","8.7499579540264","no information","Monotonic Neutral","Neutral","12590/13781","4.08% (Rank: 11609/13781)"
"OTU10118","III","5.38797257260568","8.75","Plateau Mid to Neutral","Mid to Neutral","11499/13781","4.57% (Rank: 10864/13781)"
"OTU10119","II","8.7499579540264","no information","Monotonic Neutral","Neutral","9417/13781","4.57% (Rank: 10864/13781)"
"OTU1012","V","7.31790973131179","no information","Skewed Unimodal Neutral","Neutral","231/13781","87.18% (Rank: 35/13781)"
"OTU10124","III","5.13382308990129","8.75","Plateau Acid to Neutral","Acid to Neutral","8715/13781","10.64% (Rank: 6059/13781)"
"OTU1013","V","4.22878091218206","no information","Skewed Unimodal Acid","Acid","4227/13781","8.95% (Rank: 6932/13781)"
"OTU10138","III","5.60326245345427","8.75","Plateau Mid to Neutral","Mid to Neutral","2264/13781","40.85% (Rank: 1175/13781)"
"OTU10145","V","5.57690034716498","no information","Skewed Unimodal Mid","Mid","1817/13781","36.08% (Rank: 1499/13781)"
"OTU1015","V","6.39533373671192","no information","Skewed Unimodal Mid","Mid","1838/13781","35.09% (Rank: 1584/13781)"
"OTU10155","V","5.53206801114006","no information","Skewed Unimodal Mid","Mid","11238/13781","3.18% (Rank: 13329/13781)"
"OTU1016","V","4.73288591546528","no information","Skewed Unimodal Acid","Acid","1449/13781","42.74% (Rank: 1079/13781)"
"OTU10162","II","8.7499579540264","no information","Monotonic Neutral","Neutral","13482/13781","3.48% (Rank: 12712/13781)"
"OTU10165","IV","6.21057594695869","no information","Unimodal Mid","Mid","12796/13781","4.57% (Rank: 10864/13781)"
"OTU10166","IV","5.26668978022142","no information","Unimodal Mid","Mid","13777/13781","3.08% (Rank: 13544/13781)"
"OTU1017","V","6.77538218723357","no information","Skewed Unimodal Mid","Mid","1665/13781","34.99% (Rank: 1592/13781)"
"OTU1018","V","6.36754774722137","no information","Skewed Unimodal Mid","Mid","703/13781","67.4% (Rank: 239/13781)"
"OTU10185","III","5.72857293228167","8.75","Plateau Mid to Neutral","Mid to Neutral","13637/13781","3.38% (Rank: 12904/13781)"
"OTU1019","V","4.42267646053661","no information","Skewed Unimodal Acid","Acid","2429/13781","18.79% (Rank: 3607/13781)"
"OTU10195","II","8.7499579540264","no information","Monotonic Neutral","Neutral","13712/13781","3.08% (Rank: 13544/13781)"
"OTU10208","IV","4.23006438284779","no information","Unimodal Acid","Acid","11067/13781","5.17% (Rank: 10071/13781)"
"OTU1021","V","6.47605821733792","no information","Skewed Unimodal Mid","Mid","2080/13781","33% (Rank: 1750/13781)"
"OTU10210","IV","7.27577195019139","no information","Unimodal Neutral","Neutral","10780/13781","6.46% (Rank: 8720/13781)"
"OTU10211","III","5.4529134352336","8.75","Plateau Mid to Neutral","Mid to Neutral","13309/13781","3.68% (Rank: 12323/13781)"
"OTU10213","I","no information","no information","No classification","None","12499/13781","3.58% (Rank: 12541/13781)"
"OTU10218","III","5.18013541745059","8.75","Plateau Acid to Neutral","Acid to Neutral","9995/13781","7.46% (Rank: 7946/13781)"
"OTU10219","II","3.44004212509629","no information","Monotonic Acid","Acid","12926/13781","3.88% (Rank: 11951/13781)"
"OTU1022","IV","7.04504061421541","no information","Unimodal Neutral","Neutral","2735/13781","27.24% (Rank: 2321/13781)"
"OTU10220","V","5.8833929845534","no information","Skewed Unimodal Mid","Mid","3365/13781","23.56% (Rank: 2831/13781)"
"OTU10224","II","3.44004212509629","no information","Monotonic Acid","Acid","7869/13781","10.64% (Rank: 6059/13781)"
"OTU10226","V","4.4580578663485","no information","Skewed Unimodal Acid","Acid","13034/13781","4.08% (Rank: 11609/13781)"
"OTU1023","V","6.24436504919317","no information","Skewed Unimodal Mid","Mid","2414/13781","37.97% (Rank: 1352/13781)"
"OTU10230","IV","6.0376816144621","no information","Unimodal Mid","Mid","10890/13781","7.36% (Rank: 8015/13781)"
"OTU10234","III","8.11991917473119","8.75","Plateau Neutral","Neutral","11742/13781","4.47% (Rank: 11001/13781)"
"OTU10237","III","6.17077923591541","8.75","Plateau Mid to Neutral","Mid to Neutral","10080/13781","7.55% (Rank: 7867/13781)"
"OTU10239","IV","4.2351158360831","no information","Unimodal Acid","Acid","13121/13781","3.38% (Rank: 12904/13781)"
"OTU1024","IV","5.98993317908256","no information","Unimodal Mid","Mid","2903/13781","34.1% (Rank: 1665/13781)"
"OTU10242","IV","5.45068777037372","no information","Unimodal Mid","Mid","11152/13781","5.47% (Rank: 9714/13781)"
"OTU10246","V","5.86791036840651","no information","Skewed Unimodal Mid","Mid","10997/13781","4.97% (Rank: 10308/13781)"
"OTU10247","II","3.44004212509629","no information","Monotonic Acid","Acid","13424/13781","3.18% (Rank: 13329/13781)"
"OTU1025","V","7.60888128045874","no information","Skewed Unimodal Neutral","Neutral","3249/13781","23.76% (Rank: 2802/13781)"
"OTU10253","III","7.32047450717173","8.75","Plateau Neutral","Neutral","13700/13781","3.08% (Rank: 13544/13781)"
"OTU10259","III","3.44","7.70960031557079","Plateau Acid to Neutral","Acid to Neutral","12871/13781","3.98% (Rank: 11779/13781)"
"OTU1026","IV","5.72370408379742","no information","Unimodal Mid","Mid","2736/13781","22.96% (Rank: 2914/13781)"
"OTU1027","V","8.7499579540264","no information","Skewed Unimodal Neutral","Neutral","3583/13781","23.16% (Rank: 2884/13781)"
"OTU10270","V","4.48558324374719","no information","Skewed Unimodal Acid","Acid","13378/13781","3.68% (Rank: 12323/13781)"
"OTU10271","III","5.99167425444248","8.75","Plateau Mid to Neutral","Mid to Neutral","10474/13781","5.47% (Rank: 9714/13781)"
"OTU10276","IV","5.98858575594462","no information","Unimodal Mid","Mid","13745/13781","3.08% (Rank: 13544/13781)"
"OTU1028","III","3.44","6.32048539007795","Plateau Acid to Mid","Acid to Mid","2059/13781","36.48% (Rank: 1469/13781)"
"OTU10284","V","5.30618828679598","no information","Skewed Unimodal Mid","Mid","123/13781","68.89% (Rank: 213/13781)"
"OTU10285","I","no information","no information","No classification","None","13408/13781","3.78% (Rank: 12151/13781)"
"OTU10287","II","3.44004212509629","no information","Monotonic Acid","Acid","12541/13781","4.57% (Rank: 10864/13781)"
"OTU1029","IV","4.48170460524249","no information","Unimodal Acid","Acid","5345/13781","6.56% (Rank: 8647/13781)"
"OTU10295","III","7.81658898075829","8.75","Plateau Neutral","Neutral","11785/13781","5.67% (Rank: 9494/13781)"
"OTU1030","V","5.11333639102261","no information","Skewed Unimodal Acid","Acid","2781/13781","10.83% (Rank: 5961/13781)"
"OTU10301","II","3.44004212509629","no information","Monotonic Acid","Acid","11520/13781","5.47% (Rank: 9714/13781)"
"OTU10306","IV","6.10315137620321","no information","Unimodal Mid","Mid","12459/13781","5.07% (Rank: 10175/13781)"
"OTU10308","IV","5.68408325469875","no information","Unimodal Mid","Mid","10964/13781","4.37% (Rank: 11129/13781)"
"OTU1031","IV","5.66657927795917","no information","Unimodal Mid","Mid","4061/13781","18.49% (Rank: 3671/13781)"
"OTU1032","V","6.00011278968722","no information","Skewed Unimodal Mid","Mid","3577/13781","36.68% (Rank: 1451/13781)"
"OTU1033","V","6.25532084113052","no information","Skewed Unimodal Mid","Mid","3827/13781","17.79% (Rank: 3820/13781)"
"OTU1034","V","6.34597304061596","no information","Skewed Unimodal Mid","Mid","4187/13781","17.3% (Rank: 3941/13781)"
"OTU1035","V","4.78409122977503","no information","Skewed Unimodal Acid","Acid","970/13781","23.86% (Rank: 2775/13781)"
"OTU10357","V","5.73206965234834","no information","Skewed Unimodal Mid","Mid","11403/13781","5.27% (Rank: 9936/13781)"
"OTU1036","V","6.15631480682495","no information","Skewed Unimodal Mid","Mid","1834/13781","27.44% (Rank: 2294/13781)"
"OTU10367","V","6.83435536694103","no information","Skewed Unimodal Mid","Mid","3589/13781","22.17% (Rank: 3043/13781)"
"OTU1037","III","7.98021323457706","8.75","Plateau Neutral","Neutral","2752/13781","25.15% (Rank: 2579/13781)"
"OTU10376","V","7.04600769935443","no information","Skewed Unimodal Neutral","Neutral","3875/13781","15.51% (Rank: 4389/13781)"
"OTU1038","V","4.85028640840806","no information","Skewed Unimodal Acid","Acid","1950/13781","40.85% (Rank: 1175/13781)"
"OTU10381","IV","4.65308818683063","no information","Unimodal Acid","Acid","12429/13781","3.98% (Rank: 11779/13781)"
"OTU10388","V","6.05296713565327","no information","Skewed Unimodal Mid","Mid","9/13781","90.06% (Rank: 22/13781)"
"OTU1039","V","5.82819330063315","no information","Skewed Unimodal Mid","Mid","2137/13781","37.08% (Rank: 1417/13781)"
"OTU10390","III","7.95968162391569","8.75","Plateau Neutral","Neutral","12704/13781","4.27% (Rank: 11272/13781)"
"OTU10391","IV","8.21783359938533","no information","Unimodal Neutral","Neutral","12620/13781","3.58% (Rank: 12541/13781)"
"OTU10399","III","5.21125592504434","8.75","Plateau Mid to Neutral","Mid to Neutral","13655/13781","3.08% (Rank: 13544/13781)"
"OTU1041","V","5.9466551570575","no information","Skewed Unimodal Mid","Mid","2416/13781","49.11% (Rank: 786/13781)"
"OTU1042","V","6.32359008308939","no information","Skewed Unimodal Mid","Mid","1811/13781","51.59% (Rank: 674/13781)"
"OTU10420","IV","7.23782728410748","no information","Unimodal Neutral","Neutral","11794/13781","5.17% (Rank: 10071/13781)"
"OTU10424","IV","4.66863026497333","no information","Unimodal Acid","Acid","11246/13781","5.17% (Rank: 10071/13781)"
"OTU1043","V","5.08716101331563","no information","Skewed Unimodal Acid","Acid","2124/13781","16.3% (Rank: 4188/13781)"
"OTU10431","IV","5.8065717796274","no information","Unimodal Mid","Mid","13427/13781","3.18% (Rank: 13329/13781)"
"OTU10435","IV","6.08952310267123","no information","Unimodal Mid","Mid","13138/13781","3.18% (Rank: 13329/13781)"
"OTU1044","V","4.47134952099026","no information","Skewed Unimodal Acid","Acid","2308/13781","22.07% (Rank: 3055/13781)"
"OTU10443","III","3.44","5.84562155028858","Plateau Acid to Mid","Acid to Mid","11991/13781","3.58% (Rank: 12541/13781)"
"OTU10444","IV","6.6745146900797","no information","Unimodal Mid","Mid","8131/13781","9.24% (Rank: 6749/13781)"
"OTU1045","IV","5.94815691687485","no information","Unimodal Mid","Mid","2899/13781","28.53% (Rank: 2183/13781)"
"OTU10452","V","7.35716285808135","no information","Skewed Unimodal Neutral","Neutral","596/13781","55.96% (Rank: 530/13781)"
"OTU1046","V","5.1492976308569","no information","Skewed Unimodal Acid","Acid","2215/13781","16.4% (Rank: 4159/13781)"
"OTU10465","II","8.7499579540264","no information","Monotonic Neutral","Neutral","13725/13781","3.08% (Rank: 13544/13781)"
"OTU10469","III","7.98884651907469","8.75","Plateau Neutral","Neutral","10785/13781","4.08% (Rank: 11609/13781)"
"OTU1047","V","5.01535847781457","no information","Skewed Unimodal Acid","Acid","1938/13781","7.85% (Rank: 7657/13781)"
"OTU10475","III","5.1040251102505","8.75","Plateau Acid to Neutral","Acid to Neutral","12572/13781","4.47% (Rank: 11001/13781)"
"OTU1048","V","6.36089084745838","no information","Skewed Unimodal Mid","Mid","3752/13781","10.34% (Rank: 6205/13781)"
"OTU1049","V","4.28246048251712","no information","Skewed Unimodal Acid","Acid","4355/13781","13.72% (Rank: 4911/13781)"
"OTU105","IV","6.9013240402113","no information","Unimodal Mid","Mid","11541/13781","3.68% (Rank: 12323/13781)"
"OTU1050","V","5.6420877177839","no information","Skewed Unimodal Mid","Mid","2750/13781","17.4% (Rank: 3910/13781)"
"OTU10503","V","6.44122827495874","no information","Skewed Unimodal Mid","Mid","504/13781","41.15% (Rank: 1166/13781)"
"OTU10507","II","3.44004212509629","no information","Monotonic Acid","Acid","12153/13781","5.07% (Rank: 10175/13781)"
"OTU1051","V","6.65706516391413","no information","Skewed Unimodal Mid","Mid","3090/13781","27.04% (Rank: 2353/13781)"
"OTU10511","I","no information","no information","No classification","None","10139/13781","7.85% (Rank: 7657/13781)"
"OTU1052","V","6.44288702115638","no information","Skewed Unimodal Mid","Mid","898/13781","48.61% (Rank: 808/13781)"
"OTU10521","V","4.74064554652019","no information","Skewed Unimodal Acid","Acid","13402/13781","3.28% (Rank: 13114/13781)"
"OTU1053","V","7.05254044183609","no information","Skewed Unimodal Neutral","Neutral","3519/13781","23.86% (Rank: 2775/13781)"
"OTU1054","V","5.74775184732915","no information","Skewed Unimodal Mid","Mid","3153/13781","28.83% (Rank: 2146/13781)"
"OTU10549","IV","5.12329084562356","no information","Unimodal Acid","Acid","13306/13781","3.08% (Rank: 13544/13781)"
"OTU1055","III","7.00326233206658","8.75","Plateau Neutral","Neutral","2291/13781","48.51% (Rank: 810/13781)"
"OTU10552","V","6.01285224295178","no information","Skewed Unimodal Mid","Mid","2201/13781","53.78% (Rank: 594/13781)"
"OTU10554","II","3.44004212509629","no information","Monotonic Acid","Acid","8845/13781","7.06% (Rank: 8237/13781)"
"OTU1056","V","6.6897524648512","no information","Skewed Unimodal Mid","Mid","1999/13781","35.79% (Rank: 1522/13781)"
"OTU10565","I","no information","no information","No classification","None","12890/13781","3.58% (Rank: 12541/13781)"
"OTU10569","V","4.05972200113648","no information","Skewed Unimodal Acid","Acid","11218/13781","4.67% (Rank: 10723/13781)"
"OTU1057","V","4.04946732345023","no information","Skewed Unimodal Acid","Acid","5346/13781","5.67% (Rank: 9494/13781)"
"OTU10572","II","8.7499579540264","no information","Monotonic Neutral","Neutral","13236/13781","4.37% (Rank: 11129/13781)"
"OTU10573","IV","5.98153912894323","no information","Unimodal Mid","Mid","13542/13781","3.58% (Rank: 12541/13781)"
"OTU10576","I","no information","no information","No classification","None","12974/13781","4.47% (Rank: 11001/13781)"
"OTU1058","V","5.66102039564836","no information","Skewed Unimodal Mid","Mid","2529/13781","31.01% (Rank: 1930/13781)"
"OTU10585","IV","5.57034136693072","no information","Unimodal Mid","Mid","12159/13781","5.17% (Rank: 10071/13781)"
"OTU1059","V","6.62022987569604","no information","Skewed Unimodal Mid","Mid","2937/13781","28.73% (Rank: 2156/13781)"
"OTU1060","V","6.63937773170615","no information","Skewed Unimodal Mid","Mid","3689/13781","10.74% (Rank: 6010/13781)"
"OTU10601","IV","4.97368662271396","no information","Unimodal Acid","Acid","12823/13781","4.37% (Rank: 11129/13781)"
"OTU10604","V","4.76057506380436","no information","Skewed Unimodal Acid","Acid","7688/13781","6.96% (Rank: 8322/13781)"
"OTU1061","IV","6.03008759769222","no information","Unimodal Mid","Mid","5709/13781","14.91% (Rank: 4578/13781)"
"OTU10613","I","no information","no information","No classification","None","13618/13781","3.38% (Rank: 12904/13781)"
"OTU10618","III","4.52706066754152","8.75","Plateau Acid to Neutral","Acid to Neutral","12636/13781","5.67% (Rank: 9494/13781)"
"OTU1062","V","6.7780442901402","no information","Skewed Unimodal Mid","Mid","2990/13781","28.33% (Rank: 2192/13781)"
"OTU10625","V","6.08990428748949","no information","Skewed Unimodal Mid","Mid","8285/13781","5.86% (Rank: 9291/13781)"
"OTU10629","IV","6.51699617721083","no information","Unimodal Mid","Mid","11964/13781","5.67% (Rank: 9494/13781)"
"OTU1063","V","8.38028726583187","no information","Skewed Unimodal Neutral","Neutral","2882/13781","13.42% (Rank: 4999/13781)"
"OTU10638","IV","6.80634149679975","no information","Unimodal Mid","Mid","9961/13781","4.77% (Rank: 10598/13781)"
"OTU10639","III","5.29666257337801","8.75","Plateau Mid to Neutral","Mid to Neutral","12158/13781","4.77% (Rank: 10598/13781)"
"OTU1064","V","5.90820154522293","no information","Skewed Unimodal Mid","Mid","3219/13781","42.45% (Rank: 1096/13781)"
"OTU10643","IV","5.57873102121328","no information","Unimodal Mid","Mid","5659/13781","16.7% (Rank: 4093/13781)"
"OTU10645","III","7.70989283892281","8.75","Plateau Neutral","Neutral","10038/13781","7.26% (Rank: 8078/13781)"
"OTU1065","V","6.57384501496434","no information","Skewed Unimodal Mid","Mid","2283/13781","21.77% (Rank: 3105/13781)"
"OTU1066","V","4.73539582365857","no information","Skewed Unimodal Acid","Acid","3193/13781","17.99% (Rank: 3778/13781)"
"OTU10662","III","3.44","3.79019953526603","Plateau Acid","Acid","8079/13781","8.05% (Rank: 7531/13781)"
"OTU10664","V","6.58275095551618","no information","Skewed Unimodal Mid","Mid","5321/13781","18.99% (Rank: 3579/13781)"
"OTU1067","V","4.87335825146163","no information","Skewed Unimodal Acid","Acid","3595/13781","8.85% (Rank: 6992/13781)"
"OTU1068","III","8.44529601769475","8.75","Plateau Neutral","Neutral","2122/13781","26.34% (Rank: 2447/13781)"
"OTU10687","IV","4.6144804111651","no information","Unimodal Acid","Acid","10429/13781","3.88% (Rank: 11951/13781)"
"OTU1069","III","6.78961192425507","8.75","Plateau Mid to Neutral","Mid to Neutral","3426/13781","31.81% (Rank: 1862/13781)"
"OTU10692","II","8.7499579540264","no information","Monotonic Neutral","Neutral","12282/13781","3.78% (Rank: 12151/13781)"
"OTU10693","IV","7.18795569008269","no information","Unimodal Neutral","Neutral","7943/13781","10.83% (Rank: 5961/13781)"
"OTU1070","V","6.02502434124402","no information","Skewed Unimodal Mid","Mid","4989/13781","5.67% (Rank: 9494/13781)"
"OTU10701","V","4.62331629674023","no information","Skewed Unimodal Acid","Acid","10161/13781","7.26% (Rank: 8078/13781)"
"OTU10702","V","4.58587432957593","no information","Skewed Unimodal Acid","Acid","10556/13781","4.67% (Rank: 10723/13781)"
"OTU10706","III","8.20460245401088","8.75","Plateau Neutral","Neutral","9976/13781","5.77% (Rank: 9388/13781)"
"OTU10707","II","8.7499579540264","no information","Monotonic Neutral","Neutral","12467/13781","6.16% (Rank: 8988/13781)"
"OTU1071","V","6.81939287662689","no information","Skewed Unimodal Mid","Mid","3830/13781","9.94% (Rank: 6386/13781)"
"OTU10710","V","5.15189686453386","no information","Skewed Unimodal Acid","Acid","11195/13781","5.07% (Rank: 10175/13781)"
"OTU10712","II","8.7499579540264","no information","Monotonic Neutral","Neutral","13237/13781","4.08% (Rank: 11609/13781)"
"OTU10729","III","7.08608857836915","8.75","Plateau Neutral","Neutral","9608/13781","6.86% (Rank: 8390/13781)"
"OTU1073","V","4.52209407898611","no information","Skewed Unimodal Acid","Acid","1211/13781","10.54% (Rank: 6114/13781)"
"OTU10735","V","6.96468420761506","no information","Skewed Unimodal Mid","Mid","7567/13781","9.05% (Rank: 6874/13781)"
"OTU1074","V","6.53004370969569","no information","Skewed Unimodal Mid","Mid","3671/13781","24.55% (Rank: 2659/13781)"
"OTU10740","III","7.90601879287717","8.75","Plateau Neutral","Neutral","889/13781","58.05% (Rank: 467/13781)"
"OTU10741","III","7.80629810922538","8.75","Plateau Neutral","Neutral","6588/13781","8.95% (Rank: 6932/13781)"
"OTU10745","IV","7.86344930289816","no information","Unimodal Neutral","Neutral","8447/13781","8.15% (Rank: 7457/13781)"
"OTU1075","III","6.67645105386386","8.75","Plateau Mid to Neutral","Mid to Neutral","3544/13781","33.1% (Rank: 1745/13781)"
"OTU10751","II","8.7499579540264","no information","Monotonic Neutral","Neutral","12329/13781","5.27% (Rank: 9936/13781)"
"OTU10761","V","8.09891598324923","no information","Skewed Unimodal Neutral","Neutral","10901/13781","3.38% (Rank: 12904/13781)"
"OTU10764","II","8.7499579540264","no information","Monotonic Neutral","Neutral","4864/13781","10.14% (Rank: 6297/13781)"
"OTU1077","V","6.49914566297312","no information","Skewed Unimodal Mid","Mid","1852/13781","53.58% (Rank: 605/13781)"
"OTU1078","V","6.20023083596702","no information","Skewed Unimodal Mid","Mid","4341/13781","13.42% (Rank: 4999/13781)"
"OTU1079","III","5.49291064901249","8.75","Plateau Mid to Neutral","Mid to Neutral","2751/13781","14.61% (Rank: 4666/13781)"
"OTU1080","III","7.60749994674069","8.75","Plateau Neutral","Neutral","1744/13781","28.03% (Rank: 2227/13781)"
"OTU1081","V","5.81586976028681","no information","Skewed Unimodal Mid","Mid","2724/13781","24.45% (Rank: 2675/13781)"
"OTU10811","V","6.40418156111871","no information","Skewed Unimodal Mid","Mid","163/13781","60.74% (Rank: 388/13781)"
"OTU10814","III","6.78969803301924","8.75","Plateau Mid to Neutral","Mid to Neutral","961/13781","52.88% (Rank: 629/13781)"
"OTU10816","IV","6.22393810735078","no information","Unimodal Mid","Mid","8117/13781","9.94% (Rank: 6386/13781)"
"OTU1082","V","5.8794030798149","no information","Skewed Unimodal Mid","Mid","2922/13781","6.46% (Rank: 8720/13781)"
"OTU10821","V","5.40924718803165","no information","Skewed Unimodal Mid","Mid","4528/13781","6.86% (Rank: 8390/13781)"
"OTU1083","V","5.85922382037109","no information","Skewed Unimodal Mid","Mid","3614/13781","19.38% (Rank: 3518/13781)"
"OTU10833","III","7.34294759518347","8.75","Plateau Neutral","Neutral","5905/13781","12.82% (Rank: 5202/13781)"
"OTU10836","II","8.7499579540264","no information","Monotonic Neutral","Neutral","13257/13781","3.28% (Rank: 13114/13781)"
"OTU1084","V","5.23551657639879","no information","Skewed Unimodal Mid","Mid","5089/13781","3.38% (Rank: 12904/13781)"
"OTU10842","I","no information","no information","No classification","None","12769/13781","3.88% (Rank: 11951/13781)"
"OTU1085","III","7.94931031902544","8.75","Plateau Neutral","Neutral","2067/13781","28.63% (Rank: 2172/13781)"
"OTU1086","III","6.96657549182906","8.75","Plateau Mid to Neutral","Mid to Neutral","5947/13781","14.02% (Rank: 4821/13781)"
"OTU10862","III","5.38979557885053","8.75","Plateau Mid to Neutral","Mid to Neutral","13528/13781","3.08% (Rank: 13544/13781)"
"OTU1087","III","7.85709057745505","8.75","Plateau Neutral","Neutral","2707/13781","30.02% (Rank: 2032/13781)"
"OTU10872","V","8.42668449366604","no information","Skewed Unimodal Neutral","Neutral","7007/13781","8.35% (Rank: 7321/13781)"
"OTU1088","V","5.99022237810753","no information","Skewed Unimodal Mid","Mid","2422/13781","26.44% (Rank: 2428/13781)"
"OTU10883","V","6.39189080685735","no information","Skewed Unimodal Mid","Mid","12308/13781","3.48% (Rank: 12712/13781)"
"OTU1089","IV","5.79263394900723","no information","Unimodal Mid","Mid","3415/13781","18.49% (Rank: 3671/13781)"
"OTU10890","III","7.96036424341929","8.75","Plateau Neutral","Neutral","13640/13781","3.68% (Rank: 12323/13781)"
"OTU1090","V","4.46281285184185","no information","Skewed Unimodal Acid","Acid","3585/13781","21.27% (Rank: 3179/13781)"
"OTU10904","V","7.33059331243569","no information","Skewed Unimodal Neutral","Neutral","344/13781","41.45% (Rank: 1154/13781)"
"OTU10907","III","5.27986041289633","8.75","Plateau Mid to Neutral","Mid to Neutral","12780/13781","3.58% (Rank: 12541/13781)"
"OTU1091","III","6.77382074937395","8.75","Plateau Mid to Neutral","Mid to Neutral","4683/13781","14.51% (Rank: 4697/13781)"
"OTU10916","II","3.44004212509629","no information","Monotonic Acid","Acid","12656/13781","4.67% (Rank: 10723/13781)"
"OTU1092","V","4.52779009970962","no information","Skewed Unimodal Acid","Acid","5138/13781","6.26% (Rank: 8896/13781)"
"OTU10924","V","4.41946343832297","no information","Skewed Unimodal Acid","Acid","6320/13781","11.23% (Rank: 5800/13781)"
"OTU1093","V","5.96003885225465","no information","Skewed Unimodal Mid","Mid","3483/13781","7.75% (Rank: 7720/13781)"
"OTU10931","II","3.44004212509629","no information","Monotonic Acid","Acid","9025/13781","7.85% (Rank: 7657/13781)"
"OTU10932","II","8.7499579540264","no information","Monotonic Neutral","Neutral","13727/13781","3.08% (Rank: 13544/13781)"
